"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[black]] girls need to interact from [[knee]] [[people]] and other non white kids or they ll be seen as something real [[come]] over time for leave [[home]]","[[little]] girls need to interact from [[knees]] [[peolpe]] and other non white kids or they ll be seen as something real [[in]] over time for leave [[from]]",0.0002174973487854004,0.003557741641998291,1,1,1,100,"Failed"
"[[suck]] ya dads penis ya [[stupid]] [[slut]] he is waiting you probably ugly as fuck damn i know it sucks to be you trolling on a joke i made fall back b [[hurt]] year old feeling hold on","[[pacifier]] ya dads penis ya [[brainless]] [[sltu]] he is waiting you probably ugly as fuck damn i know it sucks to be you trolling on a joke i made fall back b [[aggrieved]] year old feeling hold on",0.0034059882164001465,0.5843271017074585,1,0,1,100,"Successful"
"afd [[nomination]] of [[list]] of nfl relatives i have nominated list of nfl relatives an [[article]] you created for deletion i do not feel that this article satisfies wikipedia s criteria for inclusion and have explained why at wikipediaarticles for deletion list of nfl relatives your opinions on the matter are welcome at that same discussion page also you are welcome to edit the article to address these concerns [[thank]] you for your time also known as john lennon","afd [[candidacy]] of [[part]] of nfl relatives i have nominated list of nfl relatives an [[atricle]] you created for deletion i do not feel that this article satisfies wikipedia s criteria for inclusion and have explained why at wikipediaarticles for deletion list of nfl relatives your opinions on the matter are welcome at that same discussion page also you are welcome to edit the article to address these concerns [[thakn]] you for your time also known as john lennon",0.00025588274002075195,0.0004868507385253906,0,0,0,100,"Failed"
"[[brown]] [[sunglasses]] makes you look formal but flowers make you [[smell]] [[like]] [[blue]] postbox","[[Because]] [[eyeglasses]] makes you look formal but flowers make you [[smells]] [[Like]] [[lbue]] postbox",0.0002257227897644043,0.6077301502227783,1,0,1,65,"Successful"
"speedy deletion this article is written [[like]] a cv edit ips [[trace]] to the subject s place of work or city of residence and have edited other [[articles]] relevant to the [[subject]] s [[history]]","speedy deletion this article is written [[such]] a cv edit ips [[locating]] to the subject s place of work or city of residence and have edited other [[item]] relevant to the [[victim]] s [[hsitory]]",0.0002524256706237793,0.00727391242980957,0,0,0,100,"Failed"
"you i hate you [[guys]] unfriends i [[really]] [[hate]] having you unfriends [[leave]] stop i think will [[block]] you because... i said administrator","you i hate you [[guysĠb]] unfriends i [[mean]] [[hating]] having you unfriends [[elave]] stop i think will [[stop]] you because... i said administrator",0.00029224157333374023,0.0016922950744628906,1,1,1,100,"Failed"
"simply put they stayed in largest [[zero]] years behind evolved humanity on the evolutionary scale for [[every]] [[hope]] of [[ever]] [[respectively]]","simply put they stayed in largest [[20]] years behind evolved humanity on the evolutionary scale for [[any]] [[ohpe]] of [[life]] [[consecutively]]",0.00022774934768676758,0.07727444171905518,1,1,1,100,"Failed"
"michael i [[notice]] your name matches that of a virtual controller on the vat sim network if you are a virtual air [[traffic]] [[controller]] that is fine but please indicate that before [[stating]] you have [[worked]] in various facilities","michael i [[advices]] your name matches that of a virtual controller on the vat sim network if you are a virtual air [[trafficking]] [[cnotroller]] that is fine but please indicate that before [[alleging]] you have [[used]] in various facilities",0.000277101993560791,0.10205042362213135,0,0,0,100,"Failed"
"guess out of them my not too bad wink or [[thing]] or","guess out of them my not too bad wink or [[whatever]] or",0.0015020370483398438,0.8656679391860962,1,0,1,24,"Successful"
"that those with [[physical]] disabilities should not be [[eradicated]]","that those with [[intellectual]] disabilities should not be [[eradciated]]",0.00042361021041870117,0.30873537063598633,1,1,1,40,"Failed"
